date,package,version,unpacked_bytes,file_count,direct_deps,tree_size
2026-07-28,@angular/core,22.0.8,7114172,102,1,2
2026-07-28,@nestjs/core,11.1.28,609071,381,5,7
2026-07-28,astro,7.1.4,2877096,1296,53,
2026-07-28,axios,1.18.1,1772607,85,4,30
2026-07-28,chalk,6.0.0,56029,12,0,1
2026-07-28,esbuild,0.28.1,146953,7,0,27
2026-07-28,eslint,10.8.0,2921452,420,30,69
2026-07-28,express,5.2.1,75429,10,28,70
2026-07-28,fastify,5.10.0,2868322,359,15,49
2026-07-28,jest,30.4.2,6698,7,4,324
2026-07-28,koa,3.2.1,65032,11,18,36
2026-07-28,lodash,4.18.1,1413741,1051,0,1
2026-07-28,mocha,11.7.6,2309588,70,21,94
2026-07-28,next,16.2.12,155398744,8094,6,49
2026-07-28,nuxt,4.5.1,1167445,298,59,
2026-07-28,parcel,2.16.4,44032,8,15,171
2026-07-28,prettier,3.9.6,9954439,56,0,1
2026-07-28,react,19.2.8,171598,27,0,1
2026-07-28,remix,2.17.5,4170,7,0,1
2026-07-28,rollup,4.62.3,2851429,27,1,28
2026-07-28,svelte,5.56.8,2872612,389,16,20
2026-07-28,tailwindcss,4.3.3,772893,34,0,1
2026-07-28,typescript,7.0.2,2497498,416,20,21
2026-07-28,vite,8.1.5,2247430,35,5,46
2026-07-28,vitest,4.1.10,1905633,114,20,75
2026-07-28,vue,3.5.40,2510740,37,5,23
2026-07-28,webpack,5.109.0,8055243,776,20,68
2026-07-28,zod,4.4.3,4558122,718,0,1
